"2017-06-06T19:33:48";"1";"6";"100";"75";"1093";"-13.433852467434122";"-10.1989246393278";"2";"False"
"2017-06-06T19:33:49";"1";"7";"150";"25";"1189";"0.047226650039533524";"5.721162951831161";"1";"False"
"2017-06-06T19:33:59";"1";"8";"200";"10";"10026";"1.6096192312852509";"-0.01614715335904293";"11";"False"
"2017-06-06T19:34:01";"1";"9";"150";"10";"1288";"2.644364116743759";"3.1210644793879965";"1";"False"
"2017-06-06T19:34:01";"1";"10";"150";"75";"391";"30.031818646390093";"-18.010496461370053";"0";"False"
"2017-06-06T19:34:03";"1";"11";"100";"50";"1232";"12.237170472273647";"-20.63047559630354";"2";"False"
"2017-06-06T19:34:04";"1";"12";"250";"75";"1016";"-8.698511574791723";"9.40721330273061";"1";"False"
"2017-06-06T19:34:05";"1";"13";"250";"50";"1108";"-7.798225867686597";"-1.2593931387604584";"1";"False"
"2017-06-06T19:34:06";"1";"14";"150";"75";"366";"-0.11807725380162992";"-32.280401510772094";"0";"False"
"2017-06-06T19:34:10";"1";"15";"100";"10";"4516";"2.83711467890771";"-2.879404629916735";"7";"False"
"2017-06-06T19:34:11";"1";"16";"150";"50";"315";"-15.272253472807279";"17.795326507093932";"0";"False"
"2017-06-06T19:34:12";"1";"17";"200";"75";"366";"-27.80339887498951";"-12.2113032590307";"0";"False"
"2017-06-06T19:34:13";"1";"18";"250";"25";"961";"6.684576015420248";"-3.0906610457502097";"1";"False"
"2017-06-06T19:34:20";"1";"19";"250";"10";"7202";"2.367890696472614";"4.263101785268219";"6";"False"
"2017-06-06T19:34:21";"1";"20";"150";"25";"680";"1.167787843870883";"-12.352549156242162";"0";"False"
"2017-06-06T19:34:26";"1";"21";"100";"10";"4548";"-3.9268871510726058";"2.0504853452440557";"4";"False"
"2017-06-06T19:34:29";"1";"22";"100";"25";"2631";"6.9919264233204785";"0.8048096156426254";"3";"False"
"2017-06-06T19:34:32";"1";"23";"250";"10";"2458";"-0.5769467591625244";"-0.6545654351748453";"2";"False"
"2017-06-06T19:34:33";"1";"24";"100";"50";"501";"-16.43700647852347";"-0.5048945656134833";"0";"False"
"2017-06-06T19:34:34";"1";"25";"250";"75";"1412";"-17.94631307311829";"27.25424859373686";"1";"False"
"2017-06-06T19:34:37";"1";"26";"100";"50";"2402";"-18.71673007021127";"-1.496192508994568";"3";"False"
"2017-06-06T19:34:38";"1";"27";"250";"75";"1264";"13.04867452293638";"8.788935686914556";"1";"False"
"2017-06-06T19:34:39";"1";"28";"200";"50";"390";"-12.60961923128525";"-2.983852846640957";"0";"False"
"2017-06-06T19:34:40";"1";"29";"150";"75";"936";"6.977154273458609";"-7.617860965592513";"1";"False"
"2017-06-06T19:34:42";"1";"30";"100";"75";"1258";"-24.080709652925293";"-9.90375725550416";"2";"False"
"2017-06-06T19:34:46";"1";"31";"150";"10";"3722";"-1.5348302439654162";"-4.153251089270668";"4";"False"
"2017-06-06T19:34:47";"1";"32";"250";"25";"656";"5.961923789097909";"9.636898390679107";"0";"False"
"2017-06-06T19:34:48";"1";"33";"200";"50";"1140";"-14.404028665133751";"7.938524157181746";"1";"False"
"2017-06-06T19:34:52";"1";"34";"200";"10";"3918";"-2.3843791199335556";"2.9408547448007027";"3";"False"
"2017-06-06T19:34:53";"1";"35";"200";"75";"882";"3.8990293095118886";"-3.1462256978546748";"0";"False"
"2017-06-06T19:34:54";"1";"36";"100";"50";"412";"0.9037572555041606";"0.9192903470747069";"0";"False"
"2017-06-06T19:34:55";"1";"37";"200";"75";"694";"1.325770642184466";"-5.758809259833356";"0";"False"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"2017-06-06T20:40:25";"1";"0";"200";"25";"1686";"0.7390488073929191";"-7.5256590554527065";"1";"False"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"2017-06-06T20:45:35";"1";"0";"100";"75";"657";"20.13294320545765";"-21.463903501502728";"0";"True"
"2017-06-06T20:45:42";"1";"1";"250";"25";"6613";"7.202405061584386";"-9.654926784848897";"1";"True"
"2017-06-06T20:45:45";"1";"2";"200";"75";"2281";"28.2088886237957";"13.55752193730791";"0";"True"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"2017-06-06T20:54:29";"1";"0";"150";"10";"3152";"0.7944302131861605";"-4.850393436441664";"0";"False"
"2017-06-06T20:54:30";"1";"1";"200";"10";"648";"-0.9316740917994366";"-0.13203993226977673";"0";"False"
"2017-06-06T20:54:31";"1";"2";"150";"50";"624";"-8.32073050985207";"-7.1782843052410215";"0";"False"
"2017-06-06T20:54:32";"1";"3";"250";"75";"568";"13.838425404792588";"-5.5004099843754375";"0";"False"
"2017-06-06T20:54:32";"1";"4";"200";"75";"399";"3.1359217900323983";"25.570807708605884";"0";"False"
"2017-06-06T20:54:33";"1";"5";"150";"50";"518";"-11.04610688211369";"-9.303021498850285";"0";"False"
"2017-06-06T20:54:34";"1";"6";"250";"25";"608";"1.291825175527947";"-0.7595187275136368";"0";"False"
"2017-06-06T20:54:35";"1";"7";"100";"75";"563";"27.738173825930062";"0.630778703664987";"0";"False"
"2017-06-06T20:54:36";"1";"8";"100";"10";"1453";"1.7453848358677533";"-2.8130656594852326";"0";"False"
"2017-06-06T20:54:37";"1";"9";"250";"75";"716";"-30.92315519647707";"2.505035831417217";"0";"False"
"2017-06-06T20:54:39";"1";"10";"200";"10";"1438";"2.1614193058507";"-1.8075145110083781";"1";"False"
"2017-06-06T20:54:40";"1";"11";"250";"25";"819";"-12.201938253052049";"1.5879555832673873";"0";"False"
"2017-06-06T20:54:41";"1";"12";"100";"75";"516";"-29.364817766693022";"5.519224698779226";"0";"False"
"2017-06-06T20:54:42";"1";"13";"200";"25";"788";"-7.196601125010602";"-4.5570504584947";"0";"False"
"2017-06-06T20:54:43";"1";"14";"200";"25";"790";"-0.37386868102942117";"2.5092303282643798";"0";"False"
"2017-06-06T20:54:43";"1";"15";"100";"75";"429";"10.100652418836717";"17.600950026045325";"0";"False"
"2017-06-06T20:54:44";"1";"16";"200";"75";"508";"35.26095119260708";"6.525659055452593";"0";"False"
"2017-06-06T20:54:46";"1";"17";"250";"10";"1390";"0.3910125649560996";"-0.4391184360314355";"1";"False"
"2017-06-06T20:54:48";"1";"18";"150";"10";"1741";"-1.1677878438709968";"1.352549156242162";"0";"False"
"2017-06-06T20:54:48";"1";"19";"200";"75";"509";"30.42135623730951";"-6.42135623730951";"0";"False"
"2017-06-06T20:54:49";"1";"20";"200";"50";"710";"18.10371511986341";"-3.1136308914313418";"0";"False"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"2017-06-06T20:55:09";"1";"0";"100";"25";"7990";"-3.192189559966778";"-11.029572627599634";"9";"True"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"2017-06-06T21:00:38";"1";"0";"100";"10";"10092";"0.9919264233204785";"-2.1951903843573746";"1";"True"
